,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
5348,0.0,0.0,0.0,0.0,0.0
5349,0.0,0.0,0.0,0.0,0.0
5350,0.0,0.0,0.0,0.0,0.0
5351,245196.83317567685,0.0,245196.83317567685,245196.83317567685,4136.797482592263
5352,0.0,0.0,0.0,0.0,0.0
5353,0.0,0.0,0.0,0.0,0.0
5354,0.0,0.0,0.0,0.0,0.0
5355,31672.06897158267,0.0,31672.06897158267,31672.06897158267,554.0015068177739
5356,57037.38456560738,0.0,57037.38456560738,57037.38456560738,1100.940247532849
5357,19125.544902687383,0.0,19125.544902687383,19125.544902687383,400.66284547264314
5358,34628.212662260965,0.0,34628.212662260965,34628.212662260965,667.4600408521469
5359,139987.18693449025,0.0,139987.18693449025,139987.18693449025,2564.836374239157
5360,161624.1271245164,0.0,161624.1271245164,161624.1271245164,3344.1783189535486
5361,259563.61122022485,0.0,259563.61122022485,259563.61122022485,5237.442967149127
5362,289603.09592393285,0.0,289603.09592393285,289603.09592393285,5806.2710234532915
5363,294962.3911626509,0.0,294962.3911626509,294962.3911626509,5907.2377884186
5364,241941.12346371473,0.0,241941.12346371473,241941.12346371473,4901.350225048586
5365,236277.09675856642,0.0,236277.09675856642,236277.09675856642,4792.936650724227
5366,347176.1771892963,0.0,347176.1771892963,347176.1771892963,6883.458848024406
5367,508170.30317176937,0.0,508170.30317176937,508170.30317176937,9818.60701309841
5368,470855.0379995145,0.0,470855.0379995145,470855.0379995145,9147.422257886412
5369,598078.8984340543,0.0,598078.8984340543,598078.8984340543,11415.454732687627
5370,870750.8251746392,0.0,870750.8251746392,870750.8251746392,16105.246777961966
5371,927704.6086743339,0.0,927704.6086743339,927704.6086743339,17058.982471934414
5372,941483.5090861691,0.0,941483.5090861691,941483.5090861691,17288.469110823084
5373,803336.5065734326,0.0,803336.5065734326,803336.5065734326,14965.310111370352
5374,295043.4839768405,0.0,295043.4839768405,295043.4839768405,5908.65573447439
5375,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19235.6444044185
5376,405650.35131110245,0.0,405650.35131110245,405650.35131110245,7961.657693789801
5377,590425.0074427528,0.0,590425.0074427528,590425.0074427528,11280.420855672972
5378,608971.8836984668,0.0,608971.8836984668,608971.8836984668,11606.90306557418
5379,667587.4630149616,0.0,667587.4630149616,667587.4630149616,12631.546404379
5380,381376.9891785902,0.0,381376.9891785902,381376.9891785902,7515.798859246194
5381,268044.3582049994,0.0,268044.3582049994,268044.3582049994,5398.351321032944
5382,439398.356378401,0.0,439398.356378401,439398.356378401,8577.33092972718
5383,321666.8953431932,0.0,321666.8953431932,321666.8953431932,6407.982492304309
5384,203757.7048102701,0.0,203757.7048102701,203757.7048102701,4166.48442832249
5385,150722.78720805256,0.0,150722.78720805256,150722.78720805256,3128.933802885839
5386,293162.52168180014,0.0,293162.52168180014,293162.52168180014,5873.111645698636
5387,218711.54917182116,0.0,218711.54917182116,218711.54917182116,4455.308843282486
5388,295061.4570679809,0.0,295061.4570679809,295061.4570679809,5908.851854525273
5389,201455.2144214122,0.0,201455.2144214122,201455.2144214122,4121.84208101506
5390,173939.5811776563,0.0,173939.5811776563,173939.5811776563,3585.800941770654
5391,191410.82891608687,0.0,191410.82891608687,191410.82891608687,3926.7954073001993
5392,182640.73331609502,0.0,182640.73331609502,182640.73331609502,3755.9034273250204
5393,158354.89639896288,0.0,158354.89639896288,158354.89639896288,3279.5875432922626
5394,35707.87504865957,0.0,35707.87504865957,35707.87504865957,749.7221858923787
5395,0.0,0.0,0.0,0.0,0.0
5396,0.0,0.0,0.0,0.0,0.0
5397,31572.993270981395,0.0,31572.993270981395,31572.993270981395,552.2430052408255
5398,0.0,0.0,0.0,0.0,0.0
5399,0.0,0.0,0.0,0.0,0.0
5400,0.0,0.0,0.0,0.0,0.0
5401,52669.45066010982,0.0,52669.45066010982,52669.45066010982,924.2600240731275
5402,0.0,0.0,0.0,0.0,0.0
5403,0.0,0.0,0.0,0.0,0.0
5404,0.0,0.0,0.0,0.0,0.0
5405,9161.259474332559,0.0,9161.259474332559,9161.259474332559,160.251001398246
5406,92129.42095295948,0.0,92129.42095295948,92129.42095295948,1642.196491127352
5407,128151.97506738146,0.0,128151.97506738146,128151.97506738146,2587.69968085883
5408,142189.86292837246,0.0,142189.86292837246,142189.86292837246,2959.362894675014
5409,144732.48459104492,0.0,144732.48459104492,144732.48459104492,3009.8094250469685
5410,86333.20596860762,0.0,86333.20596860762,86333.20596860762,1813.6853849408478
5411,116633.33284217148,0.0,116633.33284217148,116633.33284217148,2336.4930327283832
5412,136549.15269856146,0.0,136549.15269856146,136549.15269856146,2847.1365632771217
5413,55466.52180294584,0.0,55466.52180294584,55466.52180294584,1165.32187138788
5414,18775.930718225605,0.0,18775.930718225605,18775.930718225605,393.5415896815602
5415,135051.91165551974,0.0,135051.91165551974,135051.91165551974,2412.6883519582793
5416,97285.23968435464,0.0,97285.23968435464,97285.23968435464,2043.5911744176276
5417,64381.48801585375,0.0,64381.48801585375,64381.48801585375,1355.0697092430103
5418,14370.069988379228,0.0,14370.069988379228,14370.069988379228,300.959552122706
5419,0.0,0.0,0.0,0.0,0.0
5420,0.0,0.0,0.0,0.0,0.0
5421,0.0,0.0,0.0,0.0,0.0
5422,0.0,0.0,0.0,0.0,0.0
5423,0.0,0.0,0.0,0.0,0.0
5424,0.0,0.0,0.0,0.0,0.0
5425,0.0,0.0,0.0,0.0,0.0
5426,0.0,0.0,0.0,0.0,0.0
5427,0.0,0.0,0.0,0.0,0.0
5428,0.0,0.0,0.0,0.0,0.0
5429,1718.9500149714047,0.0,1718.9500149714047,1718.9500149714047,0.0
5430,45694.16692228003,0.0,45694.16692228003,45694.16692228003,801.1550758965891
5431,121768.42736108157,0.0,121768.42736108157,121768.42736108157,2288.0149259592727
5432,132190.01955877704,0.0,132190.01955877704,132190.01955877704,2759.8105713590708
5433,134942.03167027858,0.0,134942.03167027858,134942.03167027858,2814.666574103772
5434,119508.49186691448,0.0,119508.49186691448,119508.49186691448,2505.9798692767754
5435,119586.61479307477,0.0,119586.61479307477,119586.61479307477,2507.5447308788066
5436,107979.7342150444,0.0,107979.7342150444,107979.7342150444,2264.7971861387314
5437,30144.293778367257,0.0,30144.293778367257,30144.293778367257,633.7976325499073
5438,64607.285755285615,0.0,64607.285755285615,64607.285755285615,1232.1791267776684
5439,115591.70325851032,0.0,115591.70325851032,115591.70325851032,2251.36108941388
5440,93894.16307562885,0.0,93894.16307562885,93894.16307562885,1971.8476234794234
5441,56146.10337799828,0.0,56146.10337799828,56146.10337799828,1182.224267239711
5442,20566.99184417479,0.0,20566.99184417479,20566.99184417479,433.45006414329396
5443,0.0,0.0,0.0,0.0,0.0
5444,0.0,0.0,0.0,0.0,0.0
5445,0.0,0.0,0.0,0.0,0.0
5446,0.0,0.0,0.0,0.0,0.0
5447,0.0,0.0,0.0,0.0,0.0
5448,0.0,0.0,0.0,0.0,0.0
5449,0.0,0.0,0.0,0.0,0.0
5450,0.0,0.0,0.0,0.0,0.0
5451,0.0,0.0,0.0,0.0,0.0
5452,68638.53598546161,0.0,68638.53598546161,68638.53598546161,1203.1774210267777
5453,77972.02135362914,0.0,77972.02135362914,77972.02135362914,1609.647467025373
5454,80901.82321390117,0.0,80901.82321390117,80901.82321390117,1686.3919524859143
5455,130565.01136284762,0.0,130565.01136284762,130565.01136284762,2586.4483065771246
5456,125919.86164124565,0.0,125919.86164124565,125919.86164124565,2634.1019731938354
5457,138856.8135399309,0.0,138856.8135399309,138856.8135399309,2892.114287470548
5458,134896.63913226905,0.0,134896.63913226905,134896.63913226905,2813.306292264001
5459,131583.94805460967,0.0,131583.94805460967,131583.94805460967,2747.263196332546
5460,131786.81420486755,0.0,131786.81420486755,131786.81420486755,2751.3060085248703
5461,134356.16507571956,0.0,134356.16507571956,134356.16507571956,2802.5256792320847
5462,136203.16837438356,0.0,136203.16837438356,136203.16837438356,2839.3032687796085
5463,134250.65327935416,0.0,134250.65327935416,134250.65327935416,2800.414256000753
5464,121021.3505326855,0.0,121021.3505326855,121021.3505326855,2535.91549372626
5465,91291.03001341499,0.0,91291.03001341499,91291.03001341499,1916.055400169059
5466,18584.23679627453,0.0,18584.23679627453,18584.23679627453,389.6213151530082
5467,0.0,0.0,0.0,0.0,0.0
5468,0.0,0.0,0.0,0.0,0.0
5469,0.0,0.0,0.0,0.0,0.0
5470,0.0,0.0,0.0,0.0,0.0
5471,0.0,0.0,0.0,0.0,0.0
5472,0.0,0.0,0.0,0.0,0.0
5473,0.0,0.0,0.0,0.0,0.0
5474,0.0,0.0,0.0,0.0,0.0
5475,0.0,0.0,0.0,0.0,0.0
5476,0.0,0.0,0.0,0.0,0.0
5477,5147.276615601929,0.0,5147.276615601929,5147.276615601929,89.54916529100701
5478,76638.45721728171,0.0,76638.45721728171,76638.45721728171,1356.9047675727986
5479,120145.24171697111,0.0,120145.24171697111,120145.24171697111,2373.9378716449464
5480,145393.83640493688,0.0,145393.83640493688,145393.83640493688,3021.564651684038
5481,141422.22950294078,0.0,141422.22950294078,141422.22950294078,2942.7844889708767
5482,137679.96429691542,0.0,137679.96429691542,137679.96429691542,2868.4165979745503
5483,134455.8584483667,0.0,134455.8584483667,134455.8584483667,2804.2360996017314
5484,140363.64482116723,0.0,140363.64482116723,140363.64482116723,2921.7484679400413
5485,195709.7751874846,0.0,195709.7751874846,195709.7751874846,4007.9791699810717
5486,195431.68475403223,0.0,195431.68475403223,195431.68475403223,4002.5742158267512
5487,160107.89982922107,0.0,160107.89982922107,160107.89982922107,3312.1332215137763
5488,184236.97674121673,0.0,184236.97674121673,184236.97674121673,3784.7808773608226
5489,136018.44034275837,0.0,136018.44034275837,136018.44034275837,2835.32389413506
5490,67845.91794180255,0.0,67845.91794180255,67845.91794180255,1424.2981355558477
5491,107286.97401637313,0.0,107286.97401637313,107286.97401637313,2106.4262954576707
5492,33297.1356664409,0.0,33297.1356664409,33297.1356664409,700.7996800567419
5493,60039.68382686179,0.0,60039.68382686179,60039.68382686179,1165.6085957215093
5494,59686.22927147292,0.0,59686.22927147292,59686.22927147292,1253.1842215576967
5495,39475.74458942188,0.0,39475.74458942188,39475.74458942188,828.7488256691822
5496,0.0,0.0,0.0,0.0,0.0
5497,30712.659744976874,0.0,30712.659744976874,30712.659744976874,537.5157557803118
5498,64840.689294632604,0.0,64840.689294632604,64840.689294632604,1236.0192205629658
5499,27769.218932357166,0.0,27769.218932357166,27769.218932357166,581.9161868903993
5500,29180.289032235556,0.0,29180.289032235556,29180.289032235556,599.583277827369
5501,21164.90901674174,0.0,21164.90901674174,21164.90901674174,445.3644080929191
5502,80020.88927360915,0.0,80020.88927360915,80020.88927360915,1472.187971139254
5503,122537.7979506563,0.0,122537.7979506563,122537.7979506563,2433.420382202987
5504,137583.2707344181,0.0,137583.2707344181,137583.2707344181,2865.9539341038544
5505,140165.24177227553,0.0,140165.24177227553,140165.24177227553,2917.263831272489
5506,138448.93393284013,0.0,138448.93393284013,138448.93393284013,2883.1560516580853
5507,62057.37507165896,0.0,62057.37507165896,62057.37507165896,1304.1596521787876
5508,99416.66299937792,0.0,99416.66299937792,99416.66299937792,1955.2981903529035
5509,135969.82307687693,0.0,135969.82307687693,135969.82307687693,2752.6715746123723
5510,168806.6797901849,0.0,168806.6797901849,168806.6797901849,3482.281169614176
5511,150686.1230645459,0.0,150686.1230645459,150686.1230645459,3125.5593120955136
5512,150210.58150558683,0.0,150210.58150558683,150210.58150558683,3116.1547341119763
5513,151919.99770168855,0.0,151919.99770168855,151919.99770168855,3149.9282190473027
5514,100252.44773060962,0.0,100252.44773060962,100252.44773060962,2105.1632890691176
5515,68487.3062497301,0.0,68487.3062497301,68487.3062497301,1440.2588597266033
5516,35422.7947584596,0.0,35422.7947584596,35422.7947584596,743.414701426131
5517,54595.32446966273,0.0,54595.32446966273,54595.32446966273,1073.660979181852
5518,91281.27283339568,0.0,91281.27283339568,91281.27283339568,1784.8915738330368
5519,97828.27602194058,0.0,97828.27602194058,97828.27602194058,2024.7584996472785
5520,81099.60341236445,0.0,81099.60341236445,81099.60341236445,1703.7872180771942
5521,281644.8005632167,0.0,281644.8005632167,281644.8005632167,5359.628170041265
5522,452959.12523475307,0.0,452959.12523475307,452959.12523475307,8815.951564842253
5523,280950.3652036427,0.0,280950.3652036427,280950.3652036427,5637.694287411583
5524,235734.3708353273,0.0,235734.3708353273,235734.3708353273,4778.0584464861
5525,248842.89390258392,0.0,248842.89390258392,248842.89390258392,5028.475158783876
5526,220319.32629749528,0.0,220319.32629749528,220319.32629749528,4482.208944626151
5527,154852.72922820662,0.0,154852.72922820662,154852.72922820662,3207.5329483471332
5528,90113.52709965744,0.0,90113.52709965744,90113.52709965744,1891.5855953836926
5529,178515.8271561615,0.0,178515.8271561615,178515.8271561615,3524.8024547162336
5530,333183.06865544734,0.0,333183.06865544734,333183.06865544734,6616.926108033232
5531,297344.46414579306,0.0,297344.46414579306,297344.46414579306,5946.408247286779
5532,269839.30170803826,0.0,269839.30170803826,269839.30170803826,5427.34589656382
5533,440123.6707300646,0.0,440123.6707300646,440123.6707300646,8582.876327537962
5534,421852.0742043058,0.0,421852.0742043058,421852.0742043058,8250.38147148183
5535,499213.7915120605,0.0,499213.7915120605,499213.7915120605,9649.228315844846
5536,240521.06143022867,0.0,240521.06143022867,240521.06143022867,4869.436515413745
5537,318350.9692527716,0.0,318350.9692527716,318350.9692527716,6340.12659704798
5538,133437.85440767414,0.0,133437.85440767414,133437.85440767414,2782.922501734247
5539,148146.90971058232,0.0,148146.90971058232,148146.90971058232,3074.9379729676175
5540,219314.58420118722,0.0,219314.58420118722,219314.58420118722,4462.688480202916
5541,398983.29827675945,0.0,398983.29827675945,398983.29827675945,7832.247451786776
5542,661671.3866029806,0.0,661671.3866029806,661671.3866029806,12517.74005126392
5543,909998.0946786755,0.0,909998.0946786755,909998.0946786755,16749.160262414618
5544,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19219.788200974283
5545,934882.0310448328,0.0,934882.0310448328,934882.0310448328,17164.039755227124
5546,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19219.729440294497
5547,1003031.065209119,0.0,1003031.065209119,1003031.065209119,18292.582779444856
5548,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19219.670477861746
5549,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19219.64091536727
5550,1080811.611457593,0.0,1080811.611457593,1080811.611457593,19567.086999928306
5551,531181.6502636418,0.0,531181.6502636418,531181.6502636418,10220.49697703013
5552,288862.77574098954,0.0,288862.77574098954,288862.77574098954,5786.565524975392
5553,330082.7552035041,0.0,330082.7552035041,330082.7552035041,6558.912395511462
5554,353109.06501270377,0.0,353109.06501270377,353109.06501270377,6986.768746250514
5555,593534.0022330866,0.0,593534.0022330866,593534.0022330866,11324.979832095602
5556,647155.4539749806,0.0,647155.4539749806,647155.4539749806,12264.62564767564
5557,654463.7421298493,0.0,654463.7421298493,654463.7421298493,12391.975241783548
5558,692008.8314770553,0.0,692008.8314770553,692008.8314770553,13043.718731853876
5559,751632.1014662056,0.0,751632.1014662056,751632.1014662056,14070.14431267284
5560,808401.9882710071,0.0,808401.9882710071,808401.9882710071,15038.067141826641
5561,746345.5368743598,0.0,746345.5368743598,746345.5368743598,13979.503898405972
5562,873836.2467036501,0.0,873836.2467036501,873836.2467036501,16142.863670661114
5563,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19219.245280317155
5564,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19219.215717715342
5565,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19219.186155106065
5566,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19219.156592489326
5567,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19219.12702986512
5568,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19219.09746723347
5569,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19219.067904594336
5570,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19219.03834194775
5571,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19219.008779293697
5572,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19218.979216632186
5573,1059633.8161244604,0.0,1059633.8161244604,1059633.8161244604,19220.776724779007
5574,1109925.7055044086,0.0,1109925.7055044086,1109925.7055044086,20039.884038733
5575,625183.144683958,0.0,625183.144683958,625183.144683958,11880.31989785185
5576,256489.89903543176,0.0,256489.89903543176,256489.89903543176,5173.541072996879
5577,332352.9793898859,0.0,332352.9793898859,332352.9793898859,6600.93553355819
5578,455655.30931112333,0.0,455655.30931112333,455655.30931112333,8863.796630395924
5579,621394.3685585245,0.0,621394.3685585245,621394.3685585245,11813.891912996329
5580,626976.0670595262,0.0,626976.0670595262,626976.0670595262,11911.613597788724
5581,800589.0712357555,0.0,800589.0712357555,800589.0712357555,14904.89199485918
5582,881227.4928457292,0.0,881227.4928457292,881227.4928457292,16266.454243986656
5583,937690.1441949948,0.0,937690.1441949948,937690.1441949948,17209.773763060693
5584,958036.2517727304,0.0,958036.2517727304,958036.2517727304,17547.72308964109
5585,1068137.5435031774,0.0,1068137.5435031774,1068137.5435031774,19359.344935697667
5586,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19218.579102875465
5587,1012752.5902092912,0.0,1012752.5902092912,1012752.5902092912,18451.553218060377
5588,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19218.52011160442
5589,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19218.490548819555
5590,44206.00469090907,0.0,44206.00469090907,44206.00469090907,930.8081470661309
5591,482769.7917913247,0.0,482769.7917913247,482769.7917913247,8387.034718877529
5592,137909.6364824104,0.0,137909.6364824104,137909.6364824104,2871.4891338905936
5593,165028.11592392655,0.0,165028.11592392655,165028.11592392655,3407.165587050866
5594,120407.76588059292,0.0,120407.76588059292,120407.76588059292,2522.032140779747
5595,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19217.547579193928
5596,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19217.51801616327
5597,352564.6065178933,0.0,352564.6065178933,352564.6065178933,6975.847756889227
5598,538178.166891719,0.0,538178.166891719,538178.166891719,10343.852254784939
5599,744313.2903384326,0.0,744313.2903384326,744313.2903384326,13943.230362185916
5600,55976.22996581252,0.0,55976.22996581252,55976.22996581252,1174.6023140927828
5601,30482.012252319593,0.0,30482.012252319593,30482.012252319593,640.2471104837587
5602,92260.12746417106,0.0,92260.12746417106,92260.12746417106,1713.1914445317354
5603,93254.72937653659,0.0,93254.72937653659,93254.72937653659,1957.4659293380853
5604,132705.10430794288,0.0,132705.10430794288,132705.10430794288,2672.68200131411
5605,260179.3529675378,0.0,260179.3529675378,260179.3529675378,5242.867722266872
5606,99625.03989021452,0.0,99625.03989021452,99625.03989021452,2088.664627656285
5607,277121.70876688056,0.0,277121.70876688056,277121.70876688056,5404.649548404566
5608,110214.85871714295,0.0,110214.85871714295,110214.85871714295,2310.842697713969
5609,73339.4784829163,0.0,73339.4784829163,73339.4784829163,1540.7577411246077
5610,7384.746765886439,0.0,7384.746765886439,7384.746765886439,151.31868132716914
5611,0.0,0.0,0.0,0.0,0.0
5612,0.0,0.0,0.0,0.0,0.0
5613,0.0,0.0,0.0,0.0,0.0
5614,0.0,0.0,0.0,0.0,0.0
5615,0.0,0.0,0.0,0.0,0.0
5616,187976.4946377133,0.0,187976.4946377133,187976.4946377133,3212.508189330882
5617,188758.94472418976,0.0,188758.94472418976,188758.94472418976,3870.2239888953536
5618,44247.61997407733,0.0,44247.61997407733,44247.61997407733,931.5072026073622
5619,36915.59457906607,0.0,36915.59457906607,36915.59457906607,776.9048166919691
5620,77438.42857292909,0.0,77438.42857292909,77438.42857292909,1483.9086265515189
5621,107682.50786235486,0.0,107682.50786235486,107682.50786235486,2155.670957297053
5622,200604.0284483006,0.0,200604.0284483006,200604.0284483006,4029.516846680382
5623,126096.54099137564,0.0,126096.54099137564,126096.54099137564,2635.307975909933
5624,157205.86193485503,0.0,157205.86193485503,157205.86193485503,3252.5027475470615
5625,161014.80890476925,0.0,161014.80890476925,161014.80890476925,3327.4609635954894
5626,194890.70569272467,0.0,194890.70569272467,194890.70569272467,3989.0800406830226
5627,237984.89356372267,0.0,237984.89356372267,237984.89356372267,4819.040796161508
5628,281688.3271458977,0.0,281688.3271458977,281688.3271458977,5649.201202442798
5629,304505.3878373761,0.0,304505.3878373761,304505.3878373761,6078.4763346066175
5630,298353.55821731733,0.0,298353.55821731733,298353.55821731733,5962.99018158295
5631,333386.96840932255,0.0,333386.96840932255,333386.96840932255,6618.080155969362
5632,340683.83186755027,0.0,340683.83186755027,340683.83186755027,6753.767918060002
5633,382608.26389650314,0.0,382608.26389650314,382608.26389650314,7528.698435972023
5634,457198.83023387135,0.0,457198.83023387135,457198.83023387135,8888.948663231347
5635,849188.1998576741,0.0,849188.1998576741,849188.1998576741,15723.034481502888
5636,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19213.35054168687
5637,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19213.32097759596
5638,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19213.291413497587
5639,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19213.26184939175
5640,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19213.232285278453
5641,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19213.20272115769
5642,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19213.173157029458
5643,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19213.143592893764
5644,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19213.114028750606
5645,907751.2486621882,0.0,907751.2486621882,907751.2486621882,16705.61056914921
5646,1017846.3541761648,0.0,1017846.3541761648,1017846.3541761648,18530.006638555835
5647,787203.6051704747,0.0,787203.6051704747,787203.6051704747,14672.646704855488
5648,271904.19651884254,0.0,271904.19651884254,271904.19651884254,5464.088225908854
5649,196665.25104890723,0.0,196665.25104890723,196665.25104890723,4023.3393655511145
5650,305304.10252571874,0.0,305304.10252571874,305304.10252571874,6093.236410432238
5651,421572.1546737061,0.0,421572.1546737061,421572.1546737061,8241.83477878591
5652,400616.2812292137,0.0,400616.2812292137,400616.2812292137,7858.944643703292
5653,470448.42404065677,0.0,470448.42404065677,470448.42404065677,9127.976568403501
5654,522368.83862000407,0.0,522368.83862000407,522368.83862000407,10059.430707627484
5655,509964.2525256471,0.0,509964.2525256471,509964.2525256471,9837.76372453599
5656,605615.5806096036,0.0,605615.5806096036,605615.5806096036,11533.169025775145
5657,668688.752998903,0.0,668688.752998903,668688.752998903,12634.747381791694
5658,780807.9899960508,0.0,780807.9899960508,780807.9899960508,14563.464380572996
5659,896502.6267471518,0.0,896502.6267471518,896502.6267471518,16517.172629005065
5660,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19212.665842958013
5661,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19212.636278694223
5662,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19212.606714422975
5663,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19212.577150144265
5664,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19212.54758585808
5665,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19212.518021564432
5666,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19212.488457263324
5667,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19212.45889295475
5668,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19212.4293286387
5669,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19212.399764315203
5670,1112634.2176095739,0.0,1112634.2176095739,1112634.2176095739,20077.04284342654
5671,1160000.0,0.0,1160000.0,1160000.0,20842.79896772112
5672,849300.3206386113,0.0,849300.3206386113,849300.3206386113,15724.021342223956
5673,650541.1917054369,0.0,650541.1917054369,650541.1917054369,12318.742252772057
5674,706424.6326803514,0.0,706424.6326803514,706424.6326803514,13287.62325430299
5675,828347.3435797265,0.0,828347.3435797265,828347.3435797265,15370.15524868559
5676,945857.3516305622,0.0,945857.3516305622,945857.3516305622,17339.625465721485
5677,814662.626800852,0.0,814662.626800852,814662.626800852,15138.40752163899
5678,993454.8885537738,0.0,993454.8885537738,993454.8885537738,18127.469764614812
5679,953254.3500066156,0.0,953254.3500066156,953254.3500066156,17462.35258004443
5680,1130759.452493893,0.0,1130759.452493893,1130759.452493893,20370.36422723341
5681,535514.1749491543,0.0,535514.1749491543,535514.1749491543,10293.263450906174
5682,820267.0292156005,0.0,820267.0292156005,820267.0292156005,15233.238606285564
5683,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19211.992965397374
5684,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19211.963400963694
5685,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19211.933836522545
5686,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19211.90427207393
5687,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19211.874707617848
5688,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19211.845143154304
5689,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19211.815578683294
5690,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19211.78601420482
5691,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19211.75644971888
5692,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19211.726885225467
5693,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19211.69732072461
5694,1118058.4268738762,0.0,1118058.4268738762,1118058.4268738762,20164.259891589805
5695,379072.99470810266,0.0,379072.99470810266,379072.99470810266,7462.86315907138
5696,180546.98874680966,0.0,180546.98874680966,180546.98874680966,3709.5394628875074
5697,263622.6394680755,0.0,263622.6394680755,263622.6394680755,5306.703194373922
5698,296713.44203417236,0.0,296713.44203417236,296713.44203417236,5931.471750299102
5699,293212.5829316772,0.0,293212.5829316772,293212.5829316772,5865.638447345552
5700,329654.88327437907,0.0,329654.88327437907,329654.88327437907,6547.80267761827
5701,354360.11270239763,0.0,354360.11270239763,354360.11270239763,7006.611416353246
5702,378286.05168138305,0.0,378286.05168138305,378286.05168138305,7448.29614278943
5703,506204.9983726151,0.0,506204.9983726151,506204.9983726151,9769.708573782795
5704,592165.7108301286,0.0,592165.7108301286,592165.7108301286,11295.746516602132
5705,653488.4029871433,0.0,653488.4029871433,653488.4029871433,12369.449077050553
5706,876582.5797197043,0.0,876582.5797197043,876582.5797197043,16182.117944330512
5707,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19211.310861468468
5708,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19211.28129686255
5709,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19211.251732249166
5710,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19211.222167628315
5711,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19211.19260300001
5712,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19211.143750648454
5713,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19211.11418600033
5714,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19211.084621344744
5715,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19211.055056681696
5716,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19211.025492011184
5717,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19210.995927333202
5718,1099681.7658564143,0.0,1099681.7658564143,1099681.7658564143,19865.321064658536
