,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
3864,0.0,0.0,0.0,0.0,0.0
3865,0.0,0.0,0.0,0.0,0.0
3866,0.0,0.0,0.0,0.0,0.0
3867,0.0,0.0,0.0,0.0,0.0
3868,0.0,0.0,0.0,0.0,0.0
3869,57326.167037950654,0.0,57326.167037950654,57326.167037950654,1012.215337963863
3870,107107.71107985666,0.0,107107.71107985666,107107.71107985666,2092.112208257163
3871,117642.08005060678,0.0,117642.08005060678,117642.08005060678,2447.230314372821
3872,94678.03625418617,0.0,94678.03625418617,94678.03625418617,2003.837159009869
3873,99956.58630463385,0.0,99956.58630463385,99956.58630463385,2099.616195858531
3874,75027.73894208923,0.0,75027.73894208923,75027.73894208923,1587.9037638717375
3875,500117.4879297741,0.0,500117.4879297741,500117.4879297741,9130.056202373085
3876,147791.95391231013,0.0,147791.95391231013,147791.95391231013,3096.068765869729
3877,161197.6463759174,0.0,161197.6463759174,161197.6463759174,3362.7460772025865
3878,280709.4141796839,0.0,280709.4141796839,280709.4141796839,5681.949294466233
3879,138344.38932346663,0.0,138344.38932346663,138344.38932346663,2907.1211680183965
3880,198859.9692036332,0.0,198859.9692036332,198859.9692036332,4104.067979250459
3881,14317.283339308231,0.0,14317.283339308231,14317.283339308231,301.63252776699244
3882,55610.1618323803,0.0,55610.1618323803,55610.1618323803,1025.3486154064074
3883,339985.2924283935,0.0,339985.2924283935,339985.2924283935,6176.033082333046
3884,0.0,0.0,0.0,0.0,0.0
3885,76584.87196053662,0.0,76584.87196053662,76584.87196053662,1352.2993873578969
3886,84043.58955457377,0.0,84043.58955457377,84043.58955457377,1752.732969814733
3887,1048647.0569866262,0.0,1048647.0569866262,1048647.0569866262,18301.78030345436
3888,230844.27336457965,0.0,230844.27336457965,230844.27336457965,4724.8713732938295
3889,0.0,0.0,0.0,0.0,0.0
3890,0.0,0.0,0.0,0.0,0.0
3891,0.0,0.0,0.0,0.0,0.0
3892,92376.54961274244,0.0,92376.54961274244,92376.54961274244,1630.528107200057
3893,667134.411941126,0.0,667134.411941126,667134.411941126,12273.187735604488
3894,5130.441470262029,0.0,5130.441470262029,5130.441470262029,107.72442933906106
3895,114650.52847307673,0.0,114650.52847307673,114650.52847307673,2035.3591012466445
3896,191172.4879135215,0.0,191172.4879135215,191172.4879135215,3929.6913187865975
3897,285488.1046830559,0.0,285488.1046830559,285488.1046830559,5771.027166232491
3898,257482.05501993763,0.0,257482.05501993763,257482.05501993763,5236.6203450753155
3899,286029.069500223,0.0,286029.069500223,286029.069500223,5781.288570376338
3900,232258.6276981714,0.0,232258.6276981714,232258.6276981714,4751.405715978749
3901,217717.97206043475,0.0,217717.97206043475,217717.97206043475,4469.89659635847
3902,253133.88606573184,0.0,253133.88606573184,253133.88606573184,5153.217602106793
3903,248802.85939151965,0.0,248802.85939151965,248802.85939151965,5070.058150512129
3904,46919.9540774112,0.0,46919.9540774112,46919.9540774112,992.3384826397764
3905,1091178.9970327464,0.0,1091178.9970327464,1091178.9970327464,17822.566605463297
3906,1078727.8918928003,0.0,1078727.8918928003,1078727.8918928003,19672.939381220487
3907,118073.75196627786,0.0,118073.75196627786,118073.75196627786,2497.682731776037
3908,64003.72519148358,0.0,64003.72519148358,64003.72519148358,1356.7127979417273
3909,64747.74291396218,0.0,64747.74291396218,64747.74291396218,1371.8086572232655
3910,708935.513438823,0.0,708935.513438823,708935.513438823,12434.607803805882
3911,338817.7748197875,0.0,338817.7748197875,338817.7748197875,6776.472534654401
3912,1003740.6545841347,0.0,1003740.6545841347,1003740.6545841347,18435.946782443883
3913,941535.3010586641,0.0,941535.3010586641,941535.3010586641,17400.080975425397
3914,818977.5837573414,0.0,818977.5837573414,818977.5837573414,15330.357426317863
3915,697700.7199526896,0.0,697700.7199526896,697700.7199526896,13241.719209556955
3916,430560.2542704914,0.0,430560.2542704914,430560.2542704914,8475.889579884562
3917,782083.151703033,0.0,782083.151703033,782083.151703033,14699.339890708246
3918,819328.88894101,0.0,819328.88894101,819328.88894101,15336.25409685841
3919,518156.49620777846,0.0,518156.49620777846,518156.49620777846,10066.242797854376
3920,514713.42348729307,0.0,514713.42348729307,514713.42348729307,10004.261253647683
3921,457216.016223731,0.0,457216.016223731,457216.016223731,8962.92311821297
3922,402521.5942288602,0.0,402521.5942288602,402521.5942288602,7960.302308374258
3923,355765.4820618809,0.0,355765.4820618809,355765.4820618809,7093.116519366621
3924,431069.3719626389,0.0,431069.3719626389,431069.3719626389,8485.111186436385
3925,375399.06621653447,0.0,375399.06621653447,375399.06621653447,7458.415614628678
3926,299064.81800759316,0.0,299064.81800759316,299064.81800759316,6027.783170312031
3927,361691.31670113525,0.0,361691.31670113525,361691.31670113525,7203.518005360402
3928,484722.8002506478,0.0,484722.8002506478,484722.8002506478,9462.549178413139
3929,423659.81646826304,0.0,423659.81646826304,423659.81646826304,8349.150609994342
3930,258447.05536222886,0.0,258447.05536222886,258447.05536222886,5254.40547158272
3931,465300.4249175746,0.0,465300.4249175746,465300.4249175746,9109.958054015373
3932,522547.9812723906,0.0,522547.9812723906,522547.9812723906,10145.011564866702
3933,711332.7978505322,0.0,711332.7978505322,711332.7978505322,13478.258592305261
3934,456706.06677421916,0.0,456706.06677421916,456706.06677421916,8953.448427575695
3935,130615.86458663404,0.0,130615.86458663404,130615.86458663404,2750.5754139758023
3936,400305.3677691708,0.0,400305.3677691708,400305.3677691708,7919.239603557207
3937,309956.6954825724,0.0,309956.6954825724,309956.6954825724,6233.548261295388
3938,536023.2035427585,0.0,536023.2035427585,536023.2035427585,10386.804125284652
3939,414245.6302188516,0.0,414245.6302188516,414245.6302188516,8176.034928249762
3940,509274.22417857806,0.0,509274.22417857806,509274.22417857806,9905.976393177898
3941,328821.8505558414,0.0,328821.8505558414,328821.8505558414,6588.665492065387
3942,173730.92909874945,0.0,173730.92909874945,173730.92909874945,3608.9114811220497
3943,134991.95706182756,0.0,134991.95706182756,134991.95706182756,2838.4536843982223
3944,131422.86336828358,0.0,131422.86336828358,131422.86336828358,2766.7606384526944
3945,150337.35630480928,0.0,150337.35630480928,150337.35630480928,3145.2464053653734
3946,185095.9152540184,0.0,185095.9152540184,185095.9152540184,3832.525626543099
3947,152169.34429404003,0.0,152169.34429404003,152169.34429404003,3181.7158974231243
3948,170386.05945405012,0.0,170386.05945405012,170386.05945405012,3542.8639293001893
3949,172166.69151129358,0.0,172166.69151129358,172166.69151129358,3578.0111142531173
3950,139701.8257824241,0.0,139701.8257824241,139701.8257824241,2932.8262304967
3951,388212.4499450028,0.0,388212.4499450028,388212.4499450028,7695.59059177278
3952,179277.4342416644,0.0,179277.4342416644,179277.4342416644,3718.1201224222805
3953,139379.9062945553,0.0,139379.9062945553,139379.9062945553,2926.3660019953068
3954,244427.04443087382,0.0,244427.04443087382,244427.04443087382,4985.111184662848
3955,554037.3289878553,0.0,554037.3289878553,554037.3289878553,10708.891379618588
3956,547510.9712779213,0.0,547510.9712779213,547510.9712779213,10592.222302744758
3957,765059.2886735806,0.0,765059.2886735806,765059.2886735806,14406.082265826532
3958,782332.0466740413,0.0,782332.0466740413,782332.0466740413,14702.732719498797
3959,461566.0678271621,0.0,461566.0678271621,461566.0678271621,9041.618055927367
3960,1039637.5201282953,0.0,1039637.5201282953,1039637.5201282953,19028.130211496307
3961,1047602.8994132706,0.0,1047602.8994132706,1047602.8994132706,19159.36637779495
3962,411554.872892986,0.0,411554.872892986,411554.872892986,8126.23362129644
3963,578021.0423638641,0.0,578021.0423638641,578021.0423638641,11136.171257036913
3964,637312.1011875822,0.0,637312.1011875822,637312.1011875822,12184.518645409204
3965,429829.0141734838,0.0,429829.0141734838,429829.0141734838,8461.8359552458
3966,1051589.8374289295,0.0,1051589.8374289295,1051589.8374289295,19224.873340998736
3967,206452.26948229483,0.0,206452.26948229483,206452.26948229483,4250.019059466978
3968,190189.84718332253,0.0,190189.84718332253,190189.84718332253,3932.2969640457095
3969,123800.0289692282,0.0,123800.0289692282,123800.0289692282,2613.089296176429
3970,163985.67748886422,0.0,163985.67748886422,163985.67748886422,3416.166205375291
3971,166773.5245530655,0.0,166773.5245530655,166773.5245530655,3471.3307199603064
3972,226176.21794282686,0.0,226176.21794282686,226176.21794282686,4632.886464947664
3973,777402.3535204948,0.0,777402.3535204948,777402.3535204948,14617.823529905125
3974,491219.7807773883,0.0,491219.7807773883,491219.7807773883,9579.481964244163
3975,592247.3441106923,0.0,592247.3441106923,592247.3441106923,11388.569008480934
3976,693788.8718427076,0.0,693788.8718427076,693788.8718427076,13172.439276466512
3977,1109254.140002096,0.0,1109254.140002096,1109254.140002096,20169.88936991619
3978,163025.93560632854,0.0,163025.93560632854,163025.93560632854,3397.1114377442836
3979,189713.6918135541,0.0,189713.6918135541,189713.6918135541,3922.8933996799824
3980,406206.094588499,0.0,406206.094588499,406206.094588499,8027.500005517352
3981,0.0,0.0,0.0,0.0,0.0
3982,0.0,0.0,0.0,0.0,0.0
3983,55641.13055523779,0.0,55641.13055523779,55641.13055523779,980.0977000154484
3984,0.0,0.0,0.0,0.0,0.0
3985,11623.210650394227,0.0,11623.210650394227,11623.210650394227,202.0447002955801
3986,177169.34676706945,0.0,177169.34676706945,177169.34676706945,3105.7107711272247
3987,223435.5768097636,0.0,223435.5768097636,223435.5768097636,4579.23361313206
3988,147511.50620550543,0.0,147511.50620550543,147511.50620550543,3088.349098162322
3989,88252.5812372418,0.0,88252.5812372418,88252.5812372418,1868.7833734975188
3990,165160.16329673276,0.0,165160.16329673276,165160.16329673276,3300.815816439541
3991,167523.4353179578,0.0,167523.4353179578,167523.4353179578,3485.5966428438223
3992,125016.28473414198,0.0,125016.28473414198,125016.28473414198,2637.181508017679
3993,146536.26531314943,0.0,146536.26531314943,146536.26531314943,3068.8109913341787
3994,147252.9166004946,0.0,147252.9166004946,147252.9166004946,3083.1023097971606
3995,147028.31740167172,0.0,147028.31740167172,147028.31740167172,3078.6173627671947
3996,135509.85812772135,0.0,135509.85812772135,135509.85812772135,2848.21729696925
3997,148504.21982325817,0.0,148504.21982325817,148504.21982325817,3108.037769943041
3998,156232.05316219223,0.0,156232.05316219223,156232.05316219223,3261.8074951004915
3999,184747.65927780035,0.0,184747.65927780035,184747.65927780035,3824.864546281246
4000,137491.89241203346,0.0,137491.89241203346,137491.89241203346,2887.935470853215
4001,206570.84128755704,0.0,206570.84128755704,206570.84128755704,4251.558715204838
4002,126752.26810182566,0.0,126752.26810182566,126752.26810182566,2672.1330967307995
4003,1288.2859885640396,0.0,1288.2859885640396,1288.2859885640396,0.0
4004,0.0,0.0,0.0,0.0,0.0
4005,112929.61279563667,0.0,112929.61279563667,112929.61279563667,1990.8662469368662
4006,185154.894115852,0.0,185154.894115852,185154.894115852,3810.5487527252017
4007,29966.293648735358,0.0,29966.293648735358,29966.293648735358,633.6980549834497
4008,177654.29423825987,0.0,177654.29423825987,177654.29423825987,3219.289317577141
4009,89776.34913719514,0.0,89776.34913719514,89776.34913719514,1899.3483977361273
4010,160536.32382583874,0.0,160536.32382583874,160536.32382583874,3212.30867996692
4011,388556.07454517006,0.0,388556.07454517006,388556.07454517006,7699.191692896251
4012,482227.72624471114,0.0,482227.72624471114,482227.72624471114,9413.695346421924
4013,126075.33982700988,0.0,126075.33982700988,126075.33982700988,2658.0176960796966
4014,324761.78865566244,0.0,324761.78865566244,324761.78865566244,6509.878947119517
4015,149881.38787962162,0.0,149881.38787962162,149881.38787962162,3134.894913560138
4016,145352.08865538263,0.0,145352.08865538263,145352.08865538263,3044.5821042489106
4017,170092.9352130826,0.0,170092.9352130826,170092.9352130826,3535.6655652136537
4018,156966.99628849307,0.0,156966.99628849307,156966.99628849307,3275.7833194571053
4019,133508.94212171022,0.0,133508.94212171022,133508.94212171022,2807.508669960371
4020,131981.89359383713,0.0,131981.89359383713,131981.89359383713,2776.8365246472285
4021,234242.1719538831,0.0,234242.1719538831,234242.1719538831,4787.042115021276
4022,291531.55752265046,0.0,291531.55752265046,291531.55752265046,5882.532628142029
4023,229717.34389479127,0.0,229717.34389479127,229717.34389479127,4699.674492363928
4024,1160000.0,0.0,1160000.0,1160000.0,20989.350709611394
4025,274134.1583286407,0.0,274134.1583286407,274134.1583286407,5551.795791649046
4026,61367.023246688004,0.0,61367.023246688004,61367.023246688004,1299.084505075373
4027,78162.63635967343,0.0,78162.63635967343,78162.63635967343,1595.6212414287393
4028,0.0,0.0,0.0,0.0,0.0
4029,39868.587031204464,0.0,39868.587031204464,39868.587031204464,701.2574960977175
4030,132374.45078412216,0.0,132374.45078412216,132374.45078412216,2464.68006720471
4031,216848.36978793988,0.0,216848.36978793988,216848.36978793988,4450.083029275705
4032,361591.3045928907,0.0,361591.3045928907,361591.3045928907,7197.956759622027
4033,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19626.696237232383
4034,856964.7753214146,0.0,856964.7753214146,856964.7753214146,15968.302615562925
4035,832593.461241811,0.0,832593.461241811,832593.461241811,15554.611224305008
4036,986775.9733304443,0.0,986775.9733304443,986775.9733304443,18145.600207318228
4037,831661.646231204,0.0,831661.646231204,831661.646231204,15538.714931204704
4038,279591.4052535592,0.0,279591.4052535592,279591.4052535592,5655.10812331806
4039,208204.31446879555,0.0,208204.31446879555,208204.31446879555,4282.065890530587
4040,203748.76456203635,0.0,203748.76456203635,203748.76456203635,4195.291048241968
4041,200359.79217141925,0.0,200359.79217141925,200359.79217141925,4129.194682716825
4042,325911.46957261703,0.0,325911.46957261703,325911.46957261703,6530.642770435913
4043,376559.8642775412,0.0,376559.8642775412,376559.8642775412,7475.9762442001365
4044,301247.269458962,0.0,301247.269458962,301247.269458962,6065.7873022038175
4045,385887.45775476476,0.0,385887.45775476476,385887.45775476476,7648.773065490581
4046,301043.3800323105,0.0,301043.3800323105,301043.3800323105,6061.912300336474
4047,205556.90882429367,0.0,205556.90882429367,205556.90882429367,4230.470961596932
4048,213111.50598702946,0.0,213111.50598702946,213111.50598702946,4377.407983319096
4049,194473.83516175693,0.0,194473.83516175693,194473.83516175693,4014.164215677745
4050,235391.21447138552,0.0,235391.21447138552,235391.21447138552,4808.560059792826
4051,372935.51162642054,0.0,372935.51162642054,372935.51162642054,7408.628321935847
4052,674474.7317683086,0.0,674474.7317683086,674474.7317683086,12830.002801592898
4053,973128.8423154664,0.0,973128.8423154664,973128.8423154664,17918.26114876385
4054,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19626.11516643979
4055,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19626.085232981648
4056,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19626.05529951595
4057,1058253.4526957923,0.0,1058253.4526957923,1058253.4526957923,19326.134704820448
4058,710581.4828613129,0.0,710581.4828613129,710581.4828613129,13458.375874775866
4059,738988.0731230462,0.0,738988.0731230462,738988.0731230462,13950.078476476901
4060,808960.2694223039,0.0,808960.2694223039,808960.2694223039,15151.374618506015
4061,560766.9282272792,0.0,560766.9282272792,560766.9282272792,10823.66353136593
4062,342712.5905063718,0.0,342712.5905063718,342712.5905063718,6845.3425010780675
4063,185721.99640449334,0.0,185721.99640449334,185721.99640449334,3842.646039736186
4064,184382.5710639188,0.0,184382.5710639188,184382.5710639188,3816.3546773187636
4065,150980.2186635222,0.0,150980.2186635222,150980.2186635222,3156.2230023383686
4066,149313.6289162458,0.0,149313.6289162458,149313.6289162458,3123.0325146079717
4067,146908.62525225463,0.0,146908.62525225463,146908.62525225463,3075.09395079118
4068,145194.56520593108,0.0,145194.56520593108,145194.56520593108,3040.893833254731
4069,145782.33535977473,0.0,145782.33535977473,145782.33535977473,3052.6178639397212
4070,145308.15970185888,0.0,145308.15970185888,145308.15970185888,3043.150999518542
4071,122388.74548826576,0.0,122388.74548826576,122388.74548826576,2583.1524630424647
4072,133581.08736120205,0.0,133581.08736120205,133581.08736120205,2808.4466014858262
4073,107159.57134732007,0.0,107159.57134732007,107159.57134732007,2264.6772812488575
4074,100805.93764558964,0.0,100805.93764558964,100805.93764558964,2132.6055291163766
4075,137526.50234341974,0.0,137526.50234341974,137526.50234341974,2821.295967833527
4076,295565.50810292433,0.0,295565.50810292433,295565.50810292433,5957.897387946121
4077,362670.90351046144,0.0,362670.90351046144,362670.90351046144,7217.462739953563
4078,323808.88666659314,0.0,323808.88666659314,323808.88666659314,6490.695746462923
4079,440059.42531804607,0.0,440059.42531804607,440059.42531804607,8644.572298878855
4080,526239.7288114838,0.0,526239.7288114838,526239.7288114838,10205.520786274516
4081,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19625.20582126084
4082,885449.4736620268,0.0,885449.4736620268,885449.4736620268,16448.50195631951
4083,884052.0367357368,0.0,884052.0367357368,884052.0367357368,16424.90667139605
4084,778751.2061489727,0.0,778751.2061489727,778751.2061489727,14633.787830647345
4085,830674.1934743443,0.0,830674.1934743443,830674.1934743443,15520.694926136275
4086,807248.8126026324,0.0,807248.8126026324,807248.8126026324,15121.449716845247
4087,535323.0413231783,0.0,535323.0413231783,535323.0413231783,10368.322757886304
4088,235634.42625527264,0.0,235634.42625527264,235634.42625527264,4812.894100535748
4089,355314.01719061984,0.0,355314.01719061984,355314.01719061984,7080.2861621795655
4090,581414.6949565801,0.0,581414.6949565801,581414.6949565801,11190.521385821912
4091,486412.66148544045,0.0,486412.66148544045,486412.66148544045,9487.467361020335
4092,578417.3049977876,0.0,578417.3049977876,578417.3049977876,11137.236883109133
4093,655685.622338694,0.0,655685.622338694,655685.622338694,12500.471782187555
4094,610325.9376761303,0.0,610325.9376761303,610325.9376761303,11702.526752338232
4095,866900.2990069379,0.0,866900.2990069379,866900.2990069379,16134.910202339872
4096,1025062.918103152,0.0,1025062.918103152,1025062.918103152,18778.014544216945
4097,940265.8016092123,0.0,940265.8016092123,940265.8016092123,17368.70904156099
4098,698655.4649932047,0.0,698655.4649932047,698655.4649932047,13250.303716866283
4099,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19624.688792122284
4100,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19624.658858304272
4101,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19624.62892447871
4102,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19624.598990645594
4103,864798.4563558477,0.0,864798.4563558477,864798.4563558477,16099.154726438412
4104,878170.4578823043,0.0,878170.4578823043,878170.4578823043,16325.128733825512
4105,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19624.510414979155
4106,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19624.480481116152
4107,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19624.450547245586
4108,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19624.420613367474
4109,444587.6107875006,0.0,444587.6107875006,444587.6107875006,8726.870333803867
4110,864099.6371325066,0.0,864099.6371325066,864099.6371325066,16087.156609605341
4111,1077095.7812413445,0.0,1077095.7812413445,1077095.7812413445,19633.778034350224
4112,469075.87489986763,0.0,469075.87489986763,469075.87489986763,9172.805184430075
4113,185972.89236840213,0.0,185972.89236840213,185972.89236840213,3847.1957754382092
4114,34537.16558026288,0.0,34537.16558026288,34537.16558026288,729.7876414512373
4115,62772.98827411694,0.0,62772.98827411694,62772.98827411694,1224.052149525361
4116,385989.18723363563,0.0,385989.18723363563,385989.18723363563,7034.74300531933
4117,1160000.0,0.0,1160000.0,1160000.0,20983.94519240378
4118,203726.40435440186,0.0,203726.40435440186,203726.40435440186,4194.020488676109
4119,102046.6167457227,0.0,102046.6167457227,102046.6167457227,2157.437042344922
4120,734069.0639693955,0.0,734069.0639693955,734069.0639693955,13544.89980574186
4121,626677.9422362779,0.0,626677.9422362779,626677.9422362779,11989.711901280074
4122,39724.271964152795,0.0,39724.271964152795,39724.271964152795,838.4533301366237
4123,60743.87374415162,0.0,60743.87374415162,60743.87374415162,1200.3911284177896
4124,862850.3219452513,0.0,862850.3219452513,862850.3219452513,14773.30259769816
4125,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19621.995092345063
4126,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19621.965157847175
4127,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19621.935223341734
4128,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19621.905288828737
4129,449918.32967449335,0.0,449918.32967449335,449918.32967449335,8822.892342324301
4130,564910.7880391113,0.0,564910.7880391113,564910.7880391113,10895.069562678062
4131,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19621.8193239016
4132,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19621.78938935937
4133,346104.6609950383,0.0,346104.6609950383,346104.6609950383,6907.099230664318
4134,531447.1049585409,0.0,531447.1049585409,531447.1049585409,10296.942293047605
4135,239491.27547848568,0.0,239491.27547848568,239491.27547848568,4886.233747476533
4136,92883.32806752424,0.0,92883.32806752424,92883.32806752424,1964.8826464918875
4137,298910.77240334253,0.0,298910.77240334253,298910.77240334253,5812.7214776174305
4138,169382.70637136913,0.0,169382.70637136913,169382.70637136913,3520.074540789133
4139,1160000.0,0.0,1160000.0,1160000.0,20981.91040898494
4140,297145.0987951468,0.0,297145.0987951468,297145.0987951468,5986.376466894564
4141,1160000.0,0.0,1160000.0,1160000.0,20981.84995443639
4142,1160000.0,0.0,1160000.0,1160000.0,20981.818056895216
4143,880772.5047965966,0.0,880772.5047965966,880772.5047965966,16366.197197405229
4144,543718.6791096044,0.0,543718.6791096044,543718.6791096044,10516.394075324482
4145,687816.5647693268,0.0,687816.5647693268,687816.5647693268,13059.1510560702
4146,545384.2814249385,0.0,545384.2814249385,545384.2814249385,10546.148080546156
4147,412523.59763744695,0.0,412523.59763744695,412523.59763744695,8137.752271686534
4148,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19621.075010997298
4149,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19621.045076267175
4150,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19621.0151415295
4151,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19620.985206784273
4152,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19620.95527203149
4153,180397.31438898284,0.0,180397.31438898284,180397.31438898284,3736.939559114575
4154,29118.0551349448,0.0,29118.0551349448,29118.0551349448,616.3219154156761
4155,187587.9491451336,0.0,187587.9491451336,187587.9491451336,3387.9165042340496
4156,122701.72131343136,0.0,122701.72131343136,122701.72131343136,2588.523500163873
4157,800968.1431991184,0.0,800968.1431991184,800968.1431991184,15010.001949690573
4158,942115.2102820657,0.0,942115.2102820657,942115.2102820657,17395.18304559153
4159,574868.0076528667,0.0,574868.0076528667,574868.0076528667,11071.016813201823
4160,718950.9600119083,0.0,718950.9600119083,718950.9600119083,13598.932304362052
4161,477658.18601068546,0.0,477658.18601068546,477658.18601068546,9326.14689986002
4162,909287.8360800747,0.0,909287.8360800747,909287.8360800747,16844.982489415794
4163,1160000.0,0.0,1160000.0,1160000.0,20980.16137560482
4164,1160000.0,0.0,1160000.0,1160000.0,20980.12947763013
4165,1160000.0,0.0,1160000.0,1160000.0,20980.09757964724
4166,1160000.0,0.0,1160000.0,1160000.0,20980.065681656175
4167,1160000.0,0.0,1160000.0,1160000.0,20980.033783656912
4168,1118282.8067507483,0.0,1118282.8067507483,1118282.8067507483,20302.108516270426
4169,1021195.7752358592,0.0,1021195.7752358592,1021195.7752358592,18709.05248365889
4170,495538.18517303694,0.0,495538.18517303694,495538.18517303694,9649.508869661042
4171,741058.4086049957,0.0,741058.4086049957,741058.4086049957,13980.922859746168
4172,971088.0966419502,0.0,971088.0966419502,971088.0966419502,17878.062088871127
4173,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19619.383122010287
4174,0.0,0.0,0.0,0.0,0.0
4175,867893.094803813,0.0,867893.094803813,867893.094803813,13454.96999330842
4176,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19618.02217270938
4177,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19617.992237208866
4178,185022.58689451547,0.0,185022.58689451547,185022.58689451547,3827.0676691126164
4179,273045.42270529683,0.0,273045.42270529683,273045.42270529683,5527.621759885522
4180,172403.70367897625,0.0,172403.70367897625,172403.70367897625,3578.9150103215356
4181,462821.11471097276,0.0,462821.11471097276,462821.11471097276,9055.819434546283
4182,464593.27551322844,0.0,464593.27551322844,464593.27551322844,9088.021269607225
4183,281587.3239068167,0.0,281587.3239068167,281587.3239068167,5690.122945387517
4184,229227.5211951321,0.0,229227.5211951321,229227.5211951321,4687.211602285238
4185,237780.7654458494,0.0,237780.7654458494,237780.7654458494,4852.147205534357
4186,411236.3117635206,0.0,411236.3117635206,411236.3117635206,8112.515777536387
4187,229223.31283875083,0.0,229223.31283875083,229223.31283875083,4687.107460860773
4188,649246.1440116239,0.0,649246.1440116239,649246.1440116239,12382.743226942994
4189,379700.17156319326,0.0,379700.17156319326,379700.17156319326,7530.392221938086
4190,109260.18996140633,0.0,109260.18996140633,109260.18996140633,2309.5152712261993
4191,185403.37478969185,0.0,185403.37478969185,185403.37478969185,3790.479962924803
4192,895369.8021973243,0.0,895369.8021973243,895369.8021973243,16608.99900748153
4193,334043.23699447745,0.0,334043.23699447745,334043.23699447745,6679.729671692662
4194,884811.7452740265,0.0,884811.7452740265,884811.7452740265,16431.07903487704
4195,630365.5282345136,0.0,630365.5282345136,630365.5282345136,12050.953059712647
4196,0.0,0.0,0.0,0.0,0.0
4197,439017.77092013886,0.0,439017.77092013886,439017.77092013886,7184.180145192842
4198,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19616.05314285966
4199,320661.97584950016,0.0,320661.97584950016,320661.97584950016,6428.030877032999
4200,435141.8971140325,0.0,435141.8971140325,435141.8971140325,8550.10382250953
4201,707994.9163405804,0.0,707994.9163405804,707994.9163405804,13406.20349654887
4202,239498.43039782264,0.0,239498.43039782264,239498.43039782264,4884.671567654913
4203,368867.3736658705,0.0,368867.3736658705,368867.3736658705,7328.688282653826
4204,167316.0380029306,0.0,167316.0380029306,167316.0380029306,3478.073789746466
4205,230934.60040679722,0.0,230934.60040679722,230934.60040679722,4719.609646982737
4206,394788.5152583923,0.0,394788.5152583923,394788.5152583923,7808.5899663228365
4207,638675.0542074547,0.0,638675.0542074547,638675.0542074547,12195.9473702323
4208,477175.7383060708,0.0,477175.7383060708,477175.7383060708,9315.3044301898
4209,89170.04534780432,0.0,89170.04534780432,89170.04534780432,1885.6165659224735
4210,54608.65311064227,0.0,54608.65311064227,54608.65311064227,1154.1628877908531
4211,37861.23114354906,0.0,37861.23114354906,37861.23114354906,800.551367467426
4212,101409.961199458,0.0,101409.961199458,101409.961199458,1915.0910872728257
4213,100575.2575519249,0.0,100575.2575519249,100575.2575519249,2126.5793788245664
4214,271032.8774286553,0.0,271032.8774286553,271032.8774286553,5362.38546080163
4215,381421.3907000108,0.0,381421.3907000108,381421.3907000108,7560.987081602933
4216,224909.39880842087,0.0,224909.39880842087,224909.39880842087,4602.899672908609
4217,1087202.3896663506,0.0,1087202.3896663506,1087202.3896663506,19789.610106377382
4218,86123.6048229652,0.0,86123.6048229652,86123.6048229652,1820.3702414877419
4219,207107.21739101215,0.0,207107.21739101215,207107.21739101215,4062.2472753142733
4220,453260.85100357776,0.0,453260.85100357776,453260.85100357776,8879.969359454119
4221,889223.5730497002,0.0,889223.5730497002,889223.5730497002,16502.64108838173
4222,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19614.176153808574
4223,606706.4744996881,0.0,606706.4744996881,606706.4744996881,11631.722758256992
4224,765344.7443507839,0.0,765344.7443507839,765344.7443507839,14395.087256946526
